Site,Easting,Northing,Average of Depth (m),Average of # Flowerheads per 1m quadrat
LC,387124,5978174,0.2,213.6
N02E,354684,6029538,0.471428571,19.37142857
S02E,357148,6028196,0.591111111,22.16666667
S06E,360454,6024694,0.542857143,20.34285714
S18E,368199,6015845,0.465168539,15.35955056
S21E,370278,6013457,0.472340426,6.021276596
S26E,372526,6008937,0.529113924,16.10126582
S33E,376381,6003588,0.5,11
S36E,377502,6000803,0.488372093,10.95348837
