Year,Site,Easting,Northing,Average of RuppiaShootsTotal,Average of RuppiaShootsGreen,Average of RuppiaShootsBrown,Average of RuppiaTurionsTypeII,Average of RuppiaTurionsTypeI,Average of RuppiaTurionsTypeI&II,Average of RuppiaSeeds,Average of PercentGrazed,Average of RuppiaUngrazedLength_cm,Average of RuppiaGrazedLength_cm,Average of RuppiaFlowerStalks
2007,N02E,354684,6029538,0,0,0,0.053333333,0.813333333,0.866666667,1.266666667,,,,
2008,N02E,354684,6029538,0,0,0,0,1.266666667,1.266666667,0.506666667,,,,
2009,N02E,354684,6029538,0,0,0,0,3.053333333,3.053333333,0.813333333,,,,
2010,N02E,354684,6029538,0,0,0,0,4.16,4.16,0.466666667,,,,
2011,N02E,354684,6029538,0,0,0,0,0,0,1.386666667,,,,
2012,N02E,354684,6029538,0.13,0.08,0.05,0,0.01,0.01,0.27,,,,
2013,N02E,354684,6029538,0.04,0.04,0,0,0.01,0.01,0.43,,,,
2014,N02E,354684,6029538,11.68,11.68,0,0,4.89,4.89,1.68,,,,
2015,N02E,354684,6029538,20.59,4.52,16.11,0,6.38,6.38,1.01,79.84,3.837837838,1.36,1.6
2016,N02E,354684,6029538,3.6,3.02,0.63,0,1.58,1.58,1.9,65.83333333,4.882352941,1.391304348,
2017,N02E,354684,6029538,23.03,16.75,6.28,0.24,0.97,1.21,1.8,67.25,4.694444444,1.692307692,0.02
2018,N02E,354684,6029538,8.98,4.43,4.55,0.02,5.41,0,0.68,89.16666667,4,1.777777778,0.055555556
2019,N02E,354684,6029538,8.2,2.87,5.34,0,1.43,1.43,3.29,50.57142857,4.666666667,1.258064516,0
2011,N08E,350522,6034249,20.89333333,20.89333333,0,0,0.746666667,0.746666667,0.173333333,,,,
2015,N08E,350522,6034249,0.32,0.22,0.1,0,0.05,0.05,4.07,32,4.25,2,
2014,N08E,350522,6034249,0.13,0.13,0,0,0.03,0.03,0.78,,,,
2019,N08E,350522,6034249,0,0,0,0,0,0,0.67,,,,
2018,N08E,350522,6034249,0,0,0,0,0,0,0.828282828,,,,
2017,N08E,350522,6034249,0,0,0,0,0,0,0,,,,0
2016,N08E,350522,6034249,0,0,0,0,0,0,0.37,,,,
2013,N08E,350522,6034249,0,0,0,0,0,0,0.12,,,,
2012,N08E,350522,6034249,0,0,0,0,0.106666667,0.106666667,0.293333333,,,,
2010,N08E,350522,6034249,0,0,0,0,0,0,0.293333333,,,,
2009,N08E,350522,6034249,0,0,0,0,0.24,0.24,0.133333333,,,,
2008,N08E,350522,6034249,0,0,0,0,0,0,0.026666667,,,,
2007,N08E,350522,6034249,0,0,0,0,0.44,0.44,0.266666667,,,,
2011,N12E,347959,6037285,8.04,8.04,0,0,0.106666667,0.106666667,0,,,,
2013,N12E,347959,6037285,1.25,1.25,0,0,0.41,0.41,0.01,,,,
2015,N12E,347959,6037285,0.69,0.37,0.32,0,0.61,0.61,0.03,71.42857143,4,1.6,
2009,N12E,347959,6037285,0.293333333,0.293333333,0,0,4.88,4.88,0,,,,
2014,N12E,347959,6037285,0.03,0.03,0,0,0.01,0.01,0,,,,
2019,N12E,347959,6037285,0,0,0,0,0,0,0.025,,,,
2018,N12E,347959,6037285,0,0,0,0,0,0,0,,,,
2017,N12E,347959,6037285,0,0,0,0,0,0,0,,,,0
2016,N12E,347959,6037285,0,0,0,0,0,0,0,,,,
2012,N12E,347959,6037285,0,0,0,0,0.333333333,0.333333333,0,,,,
2010,N12E,347959,6037285,0,0,0,0,1.866666667,1.866666667,0,,,,
2008,N12E,347959,6037285,0,0,0,0,1.146666667,1.146666667,0,,,,
2007,N12E,347959,6037285,0,0,0,0,0.413333333,0.413333333,0,,,,
2011,N19E,342533,6042174,16.86666667,16.86666667,0,0,0.053333333,0.053333333,0,,,,
2008,N19E,342533,6042174,0.373333333,0.186666667,0.186666667,0,1.28,1.28,0.026666667,,,,
2009,N19E,342533,6042174,0.36,0.36,0,0,1.146666667,1.146666667,0.026666667,,,,
2014,N19E,342533,6042174,0.18,0,0.18,0,0,0,0.08,,,,
2019,N19E,342533,6042174,0,0,0,0,0,0,0,,,,
2018,N19E,342533,6042174,0,0,0,0,0,0,0,,,,
2017,N19E,342533,6042174,0,0,0,0,0,0,0.093333333,,,,0
2016,N19E,342533,6042174,0,0,0,0,0,0,0.14,,,,
2015,N19E,342533,6042174,0,0,0,0,0,0,0.12,,,,
2013,N19E,342533,6042174,0,0,0,0,0,0,0.01,,,,
2012,N19E,342533,6042174,0,0,0,0,0,0,0.186666667,,,,
2010,N19E,342533,6042174,0,0,0,0,6.28,6.28,0,,,,
2007,N19E,342533,6042174,0,0,0,0,0.413333333,0.413333333,0,,,,
2011,N29E,334165,6048619,1.32,1.32,0,0,0,0,0,,,,
