Name,X,Y
VH_20190101_20210701_v2,306734,6060182
Boundary_20190101_20210701_v2,313576,6063408
Ewe_20190101_20210701_v2,315509,6062498
Goolwa_20190101_20210701_v2,301218,6066520
Mundoo_20190101_20210701_v2,309942,6065024
Tauwitchere_20190101_20210701_v2,319347,6060242
Salt_Creek_20190101_20210701_v2,378767.6,6001315.3
